RELEVANT_IMPRESSIONS_DAILY,FROM_IDEOLOGY,TO_IDEOLOGY,FROM_MEDIA,TO_MEDIA,FROM_LR,TO_LR
0.3328314577,Religious Conservative,Black,Missing Link Media,YouTube,R,R
16.232382915,Anti-SJW,Black,YouTube,YouTube,L,L
0.02677966181,LGBT,Anti-SJW,YouTube,Missing Link Media,C,R
0.02755102041,Social Justice,LGBT,YouTube,YouTube,C,L
0,Unclassified,QAnon,Mainstream Media,YouTube,L,C
0,Center/Left MSM,Socialist,Missing Link Media,YouTube,C,C
0,Partisan Left,Anti-SJW,Mainstream Media,YouTube,C,L
0.9185557434,White Identitarian,Black,YouTube,YouTube,R,R
0,White Identitarian,Religious Conservative,YouTube,YouTube,C,R
0.01540845481,LGBT,Partisan Right,YouTube,Mainstream Media,L,C
111681.148407993,,Partisan Right,,YouTube,,R
4732171.20183646,Social Justice,,Mainstream Media,,L,
375434.005444452,QAnon,Center/Left MSM,YouTube,Mainstream Media,R,C
1528511.3775401,Unclassified,,YouTube,,R,
14020.891567669,,Conspiracy,,YouTube,,R
695292.315500138,Conspiracy,Center/Left MSM,YouTube,Mainstream Media,R,C
10203.813236417,Libertarian,Partisan Left,YouTube,Mainstream Media,C,L
13410.897392098,Religious Conservative,Unclassified,YouTube,YouTube,R,L
183313.755725833,Libertarian,Partisan Right,YouTube,YouTube,R,R
393757.89706136,Center/Left MSM,Social Justice,Mainstream Media,Missing Link Media,L,L
234673.407304091,QAnon,Unclassified,YouTube,YouTube,R,C
839825.242896758,Social Justice,Center/Left MSM,YouTube,Mainstream Media,L,C
17537.462063998,Center/Left MSM,Conspiracy,Mainstream Media,YouTube,C,R
3758.796567801,Anti-theist,Partisan Right,YouTube,YouTube,L,R
11168.081583414,Anti-SJW,White Identitarian,YouTube,YouTube,R,R
8282.299160527,Unclassified,Conspiracy,YouTube,YouTube,R,R
30422.897124282,Unclassified,Conspiracy,YouTube,YouTube,C,C
537238.889145599,,Partisan Right,,Mainstream Media,,R
1781471.57159722,Partisan Left,Partisan Right,Mainstream Media,YouTube,L,R
32069.451146939,Center/Left MSM,Black,Mainstream Media,YouTube,L,C
299173.903937289,Partisan Right,Partisan Left,YouTube,YouTube,R,L
345207.30636468,Religious Conservative,Partisan Right,YouTube,YouTube,R,R
28700.248112019,Partisan Right,Black,YouTube,YouTube,R,C
414007.774470898,Conspiracy,Unclassified,YouTube,YouTube,R,C
393627.57428053,Black,Partisan Left,YouTube,Mainstream Media,C,L
1796.61564017,Center/Left MSM,Social Justice,Mainstream Media,YouTube,C,C
214942.513240185,Libertarian,Anti-SJW,YouTube,YouTube,R,R
266788.587780216,Unclassified,Anti-SJW,YouTube,YouTube,C,C
804633.303679778,Unclassified,,Mainstream Media,,R,
8867.673052937,Partisan Left,Black,YouTube,YouTube,L,L
0,Center/Left MSM,QAnon,Missing Link Media,YouTube,C,R
3667.497891715,Partisan Right,Black,YouTube,YouTube,R,L
11197080.7070518,Partisan Left,Partisan Left,YouTube,Mainstream Media,L,L
9585.974657375,Unclassified,Socialist,YouTube,YouTube,R,L
17310.876216136,Anti-SJW,Anti-SJW,YouTube,Missing Link Media,R,R
602.269479241,MRA,Unclassified,YouTube,Mainstream Media,R,R
45841.105755875,Libertarian,Partisan Left,YouTube,YouTube,R,L
112686.049759795,MRA,Anti-SJW,YouTube,YouTube,R,R
107025.123583873,Libertarian,Unclassified,YouTube,YouTube,R,R
31772.459646469,Partisan Right,Unclassified,YouTube,YouTube,R,L
28740.041156247,Religious Conservative,Social Justice,YouTube,YouTube,R,L
1811.630927551,Partisan Left,Partisan Right,YouTube,YouTube,L,C
1073.353932883,Social Justice,QAnon,YouTube,YouTube,L,R
4705078.48077073,Anti-SJW,Partisan Right,YouTube,Mainstream Media,C,R
3.533720892,Conspiracy,Black,YouTube,YouTube,L,C
13345.751872535,Unclassified,Partisan Left,Mainstream Media,YouTube,R,L
2656.549495195,Partisan Left,Center/Left MSM,Mainstream Media,Mainstream Media,C,C
12.90387449,Partisan Right,MRA,Missing Link Media,YouTube,R,C
502.102789392,QAnon,White Identitarian,YouTube,YouTube,R,R
17.625976793,,Anti-SJW,,YouTube,,L
6990.446482651,Unclassified,Socialist,YouTube,YouTube,L,L
5.486104004,Religious Conservative,Center/Left MSM,YouTube,Mainstream Media,C,L
10461.699462248,Religious Conservative,MRA,Missing Link Media,YouTube,R,R
308.135210641,Social Justice,Anti-theist,Missing Link Media,YouTube,L,C
87.076272898,White Identitarian,Partisan Right,YouTube,YouTube,C,R
7491.203364538,MRA,Partisan Left,YouTube,YouTube,R,L
1164.44812227,Partisan Right,Socialist,YouTube,YouTube,C,L
3676.890381799,Partisan Right,Social Justice,YouTube,YouTube,C,L
1783.487257484,Religious Conservative,QAnon,Missing Link Media,YouTube,R,R
9078.709526577,Partisan Right,Social Justice,Missing Link Media,Mainstream Media,R,L
73.954146067,Black,MRA,YouTube,YouTube,C,C
445.559589262,Center/Left MSM,Anti-theist,Mainstream Media,YouTube,L,L
234.619879397,Social Justice,Religious Conservative,Mainstream Media,Missing Link Media,L,R
8425.037261678,,Religious Conservative,,Missing Link Media,,R
51887.267518204,,Unclassified,,YouTube,,L
404.199594431,,Socialist,,YouTube,,C
2081096.84389462,Partisan Right,Partisan Left,YouTube,Mainstream Media,R,L
33.932015622,Unclassified,Partisan Left,Mainstream Media,Mainstream Media,L,L
2166773.28595933,Center/Left MSM,Partisan Right,Mainstream Media,Mainstream Media,L,R
120212.472178779,QAnon,,YouTube,,C,
3522.560025659,LGBT,Anti-SJW,YouTube,YouTube,L,R
22354.226449425,Unclassified,Social Justice,YouTube,YouTube,L,L
116665.547137278,Religious Conservative,Center/Left MSM,YouTube,Mainstream Media,R,L
3133.542965171,Center/Left MSM,QAnon,Mainstream Media,YouTube,L,R
21033.713111413,Partisan Right,Anti-SJW,Missing Link Media,YouTube,R,C
66642.600428179,Unclassified,Center/Left MSM,YouTube,Mainstream Media,R,L
38.6289153,Partisan Left,Social Justice,Mainstream Media,Missing Link Media,C,L
24436.767297703,Conspiracy,Unclassified,YouTube,YouTube,C,L
6142.116319923,Anti-SJW,LGBT,YouTube,YouTube,R,L
164053.85337066,Unclassified,Center/Left MSM,Mainstream Media,Mainstream Media,R,L
24143.678596397,Social Justice,Anti-SJW,Mainstream Media,YouTube,L,C
93063.569626073,Unclassified,Partisan Left,YouTube,YouTube,C,L
9132.270745629,MRA,Partisan Right,YouTube,YouTube,R,R
35967.955040796,Social Justice,Unclassified,Mainstream Media,Mainstream Media,L,R
1313.771124083,Socialist,Black,YouTube,YouTube,L,C
64127.001561784,Center/Left MSM,Unclassified,Missing Link Media,YouTube,C,C
90170.166040096,Social Justice,Partisan Left,Mainstream Media,YouTube,L,L
3018.832518862,Black,Libertarian,YouTube,YouTube,C,R
8016.797480975,Partisan Left,Anti-SJW,YouTube,YouTube,C,R
414934.059902821,Religious Conservative,Partisan Right,Missing Link Media,YouTube,R,R
92229.530576164,White Identitarian,White Identitarian,YouTube,YouTube,R,R
0.3242346939,Unclassified,Anti-SJW,YouTube,YouTube,L,L
353.784906279,Unclassified,Anti-theist,YouTube,YouTube,R,C
168863.877123141,Unclassified,Partisan Left,Mainstream Media,Mainstream Media,R,L
5444.919379397,Anti-theist,Religious Conservative,YouTube,YouTube,C,R
14.517237808,Unclassified,White Identitarian,Mainstream Media,YouTube,R,R
9034.044013965,Social Justice,Anti-theist,Missing Link Media,YouTube,L,L
0.1220406429,Religious Conservative,Conspiracy,YouTube,YouTube,C,C
799.897662821,Social Justice,Libertarian,YouTube,YouTube,L,C
0.1865499869,Center/Left MSM,MRA,Mainstream Media,YouTube,L,C
52199.54120397,Anti-theist,Anti-theist,YouTube,YouTube,C,L
89.399507845,Libertarian,LGBT,YouTube,YouTube,R,L
125927.264401501,Partisan Right,Center/Left MSM,YouTube,Mainstream Media,C,C
28538.260177144,Religious Conservative,Libertarian,YouTube,YouTube,R,C
97395.326806447,LGBT,,YouTube,,L,
939.627452221,Unclassified,White Identitarian,YouTube,YouTube,R,R
6782.444146442,Center/Left MSM,Partisan Left,Missing Link Media,YouTube,C,L
40567.649485445,Libertarian,Libertarian,YouTube,YouTube,C,R
11783.698296525,QAnon,Social Justice,YouTube,Missing Link Media,R,L
196105.02232779,Partisan Right,Unclassified,Mainstream Media,YouTube,R,R
19976.894044628,Partisan Left,Center/Left MSM,YouTube,Mainstream Media,C,L
131464.116610245,Anti-SJW,Center/Left MSM,YouTube,Missing Link Media,R,C
2464.084590194,Social Justice,Partisan Left,Mainstream Media,Mainstream Media,L,C
2.829772741,Partisan Left,QAnon,YouTube,YouTube,L,C
143795.115734723,Anti-SJW,Anti-SJW,Missing Link Media,YouTube,R,R
221.595907265,Partisan Left,Center/Left MSM,YouTube,Missing Link Media,C,C
0,Social Justice,MRA,Missing Link Media,YouTube,L,C
4763.515939153,Religious Conservative,Unclassified,Missing Link Media,YouTube,R,L
28.244161927,Partisan Right,Black,YouTube,YouTube,C,L
14651.505937901,Anti-SJW,Partisan Left,YouTube,YouTube,L,L
29.468368611,Partisan Right,Black,YouTube,YouTube,R,R
5.710620551,Conspiracy,MRA,YouTube,YouTube,C,C
520255.373835899,Partisan Right,Partisan Right,YouTube,Mainstream Media,C,R
12.191106706,Socialist,Religious Conservative,YouTube,YouTube,C,R
2744.167241122,Anti-theist,Center/Left MSM,YouTube,Missing Link Media,C,C
78703.448991945,Partisan Right,Religious Conservative,Mainstream Media,Missing Link Media,R,R
0.06269271137,Anti-theist,White Identitarian,YouTube,YouTube,C,C
29.250959883,Anti-theist,White Identitarian,YouTube,YouTube,L,R
1790.841975663,Unclassified,Center/Left MSM,YouTube,Missing Link Media,L,C
8.249561283,Partisan Left,White Identitarian,YouTube,YouTube,L,C
192.153634047,White Identitarian,Black,YouTube,YouTube,R,L
20.733755936,Social Justice,,Mainstream Media,,C,
2364.395575539,QAnon,Unclassified,YouTube,YouTube,C,R
1373.290834812,QAnon,Conspiracy,YouTube,YouTube,C,R
0.3544190379,Center/Left MSM,Conspiracy,Missing Link Media,YouTube,L,C
1.920775792,Unclassified,Partisan Left,Mainstream Media,YouTube,L,L
357.069207671,LGBT,Partisan Right,YouTube,Mainstream Media,L,R
1169.847214869,Anti-SJW,Partisan Right,YouTube,Mainstream Media,L,R
0.1236956268,Partisan Right,MRA,YouTube,YouTube,C,C
477.864597606,White Identitarian,Partisan Left,YouTube,Mainstream Media,R,C
3398.997470185,Partisan Right,Center/Left MSM,Mainstream Media,Missing Link Media,R,C
18.108138126,White Identitarian,Anti-SJW,YouTube,YouTube,C,C
3371.832454108,Anti-theist,Partisan Left,YouTube,Mainstream Media,L,C
10.475895539,Anti-theist,Libertarian,YouTube,YouTube,L,C
0.2114651414,Unclassified,Anti-SJW,Mainstream Media,YouTube,L,C
95.962034499,Libertarian,Unclassified,YouTube,Mainstream Media,C,R
122.341538806,Socialist,Unclassified,YouTube,YouTube,C,L
13.170327687,Libertarian,Socialist,YouTube,YouTube,C,C
52992.029031404,Religious Conservative,Partisan Left,YouTube,YouTube,R,L
23309.016581307,Partisan Right,Center/Left MSM,YouTube,Missing Link Media,R,C
710.7175806,Center/Left MSM,Conspiracy,Missing Link Media,YouTube,C,C
88.719396463,Center/Left MSM,Libertarian,Mainstream Media,YouTube,L,C
42.644183994,Partisan Left,Center/Left MSM,Mainstream Media,Missing Link Media,L,L
23.527491813,Unclassified,Libertarian,YouTube,YouTube,R,C
5417.409977617,Conspiracy,Partisan Right,YouTube,YouTube,R,C
47135.588613176,Partisan Left,Partisan Left,YouTube,YouTube,L,C
20275.299717383,Anti-SJW,Libertarian,YouTube,YouTube,R,C
21583.433776987,Unclassified,Social Justice,Mainstream Media,Mainstream Media,R,L
4706.661228595,Socialist,Anti-theist,YouTube,YouTube,L,L
1122.807483488,Center/Left MSM,Partisan Right,Missing Link Media,YouTube,C,R
11.747725,Partisan Left,Conspiracy,Mainstream Media,YouTube,C,R
45318.340422425,Conspiracy,Religious Conservative,YouTube,Missing Link Media,R,R
997.84268643,Partisan Right,Partisan Right,Mainstream Media,Missing Link Media,C,R
81.171419324,Partisan Left,LGBT,Mainstream Media,YouTube,L,L
21641.691686297,Anti-SJW,Socialist,YouTube,YouTube,L,L
74.281230777,Partisan Left,LGBT,YouTube,YouTube,L,L
419706.033151468,Partisan Right,Partisan Right,Missing Link Media,Mainstream Media,R,R
38.773860792,Partisan Left,Libertarian,Mainstream Media,YouTube,C,R
1150.428588864,Anti-SJW,Socialist,YouTube,YouTube,R,C
40066.193233398,Partisan Right,Unclassified,Missing Link Media,Mainstream Media,R,R
10544.840325174,Partisan Left,Anti-theist,Mainstream Media,YouTube,L,L
178.914708767,Center/Left MSM,Anti-SJW,Mainstream Media,Missing Link Media,L,R
118.086231837,Socialist,Anti-SJW,YouTube,Missing Link Media,L,R
475.546478886,White Identitarian,,YouTube,,C,
2266.493661936,Black,Social Justice,YouTube,YouTube,C,C
174.808208659,Anti-SJW,QAnon,Missing Link Media,YouTube,R,R
35.336731345,Partisan Left,MRA,YouTube,YouTube,L,C
264.707939254,Partisan Left,Anti-SJW,Mainstream Media,YouTube,C,C
25.944216808,Anti-theist,Partisan Right,YouTube,YouTube,C,C
160.547216771,Social Justice,Partisan Right,Mainstream Media,YouTube,L,C
353.501876456,Conspiracy,Partisan Left,YouTube,YouTube,C,C
65814.020789717,Partisan Right,Unclassified,Missing Link Media,YouTube,R,C
23688.296988397,Social Justice,Center/Left MSM,Missing Link Media,Missing Link Media,L,C
3467.664790875,Libertarian,Anti-SJW,YouTube,YouTube,C,C
1002.43379233,Black,Socialist,YouTube,YouTube,L,L
7031.429448066,Social Justice,Unclassified,YouTube,Mainstream Media,L,L
797.524219325,Libertarian,Social Justice,YouTube,YouTube,C,L
319.57500548,Conspiracy,Partisan Right,YouTube,Missing Link Media,C,R
107.567500882,Libertarian,Anti-SJW,YouTube,YouTube,R,L
121.759536767,MRA,Unclassified,YouTube,Mainstream Media,C,R
8051.877741133,QAnon,Anti-SJW,YouTube,YouTube,C,R
448.791563012,Religious Conservative,Black,YouTube,YouTube,R,L
1102.206432799,Anti-SJW,Center/Left MSM,YouTube,Mainstream Media,L,L
1899.408219577,White Identitarian,Center/Left MSM,YouTube,Missing Link Media,R,C
8106.619212692,Socialist,Center/Left MSM,YouTube,Missing Link Media,L,C
60.605169708,Partisan Left,Anti-SJW,YouTube,YouTube,L,L
315.106066366,MRA,Conspiracy,YouTube,YouTube,C,C
67.979847522,Partisan Left,Partisan Right,YouTube,Mainstream Media,C,C
102.351196327,Anti-theist,Religious Conservative,YouTube,YouTube,L,C
4406.909657873,QAnon,Religious Conservative,YouTube,YouTube,R,C
7.748248927,MRA,QAnon,YouTube,YouTube,C,R
1123.663867023,Partisan Right,Black,Mainstream Media,YouTube,R,L
1162.277540146,Anti-SJW,Libertarian,YouTube,YouTube,L,R
138.664204649,MRA,Social Justice,YouTube,Missing Link Media,C,L
0.819328414,Unclassified,LGBT,Mainstream Media,YouTube,R,L
501.187063936,Libertarian,Center/Left MSM,YouTube,Missing Link Media,C,C
15.326619246,Anti-theist,Black,YouTube,YouTube,L,L
1042.91834342,Religious Conservative,Partisan Right,YouTube,Mainstream Media,C,R
3.59544145,LGBT,Center/Left MSM,YouTube,Mainstream Media,C,C
2.699147347,QAnon,White Identitarian,YouTube,YouTube,C,R
475.556006038,Partisan Left,Anti-theist,YouTube,YouTube,C,L
173.651677836,Unclassified,Partisan Left,YouTube,YouTube,R,C
690.926475565,Socialist,Religious Conservative,YouTube,Missing Link Media,L,R
2491.274510953,Partisan Left,Partisan Right,Mainstream Media,Mainstream Media,C,R
0,Center/Left MSM,White Identitarian,Missing Link Media,YouTube,C,R
54.028216257,Unclassified,Socialist,YouTube,YouTube,L,C
9.103152641,Social Justice,Libertarian,YouTube,YouTube,C,R
2180.844834016,Conspiracy,Social Justice,YouTube,YouTube,C,C
682.331860213,Social Justice,Partisan Right,YouTube,Mainstream Media,C,R
4.783086647,Conspiracy,Anti-SJW,YouTube,YouTube,L,R
3.199032682,MRA,QAnon,YouTube,YouTube,R,C
2038.496338507,Unclassified,Unclassified,YouTube,Mainstream Media,C,L
0,Partisan Left,QAnon,Mainstream Media,YouTube,C,C
3.51999277,Partisan Left,Black,Mainstream Media,YouTube,C,L
359.452949574,Black,Partisan Left,YouTube,Mainstream Media,L,C
52.479879816,MRA,Partisan Left,YouTube,Mainstream Media,C,C
1.305602671,White Identitarian,Anti-theist,YouTube,YouTube,C,C
0.6876597085,Socialist,MRA,YouTube,YouTube,C,C
0.1367279592,LGBT,Conspiracy,YouTube,YouTube,C,R
132.372888831,Black,Partisan Right,YouTube,YouTube,L,C
0,Partisan Left,Socialist,Mainstream Media,YouTube,C,C
2534.108482439,Unclassified,Partisan Right,Mainstream Media,Mainstream Media,R,C
9111.140866657,QAnon,QAnon,YouTube,YouTube,C,C
640.399776372,Libertarian,Religious Conservative,YouTube,Missing Link Media,C,R
0,Center/Left MSM,Anti-SJW,Mainstream Media,YouTube,L,L
9674.109133032,Religious Conservative,Partisan Right,Missing Link Media,Mainstream Media,R,C
0.01224477551,Unclassified,Conspiracy,YouTube,YouTube,C,L
20.90210381,Partisan Right,Anti-theist,YouTube,YouTube,C,L
1.917283149,MRA,Anti-SJW,YouTube,YouTube,C,L
63.383381924,Partisan Right,Libertarian,Mainstream Media,YouTube,C,C
46.406632595,Black,Anti-theist,YouTube,YouTube,L,L
234.473523469,Anti-SJW,Unclassified,YouTube,YouTube,L,R
435.335308481,Partisan Left,Black,YouTube,YouTube,C,L
1.220365669,Center/Left MSM,White Identitarian,Mainstream Media,YouTube,C,C
28.408887222,QAnon,Religious Conservative,YouTube,YouTube,C,C
0.4422434402,Anti-theist,Black,YouTube,YouTube,C,R
0,Center/Left MSM,Unclassified,Missing Link Media,Mainstream Media,L,R
0.008359137026,Religious Conservative,Black,YouTube,YouTube,C,L
0,Center/Left MSM,Religious Conservative,Missing Link Media,YouTube,L,C
26.988962758,White Identitarian,LGBT,YouTube,YouTube,R,L
0,White Identitarian,Social Justice,YouTube,Mainstream Media,C,L
1.041271458,LGBT,Religious Conservative,YouTube,YouTube,L,C
577.972421866,Anti-SJW,Partisan Left,Missing Link Media,Mainstream Media,R,C
1248.463585685,Partisan Left,Unclassified,YouTube,Mainstream Media,C,L
106.841964093,QAnon,Anti-theist,YouTube,YouTube,C,L
0,Social Justice,Conspiracy,Mainstream Media,YouTube,L,L
5.021795506,Anti-SJW,White Identitarian,YouTube,YouTube,C,C
4.32896456,Conspiracy,Unclassified,YouTube,Mainstream Media,C,L
11.231840233,Anti-SJW,Center/Left MSM,Missing Link Media,Missing Link Media,R,L
452.467258688,Center/Left MSM,Center/Left MSM,Missing Link Media,Missing Link Media,L,L
1.673941487,Center/Left MSM,Partisan Right,Missing Link Media,Mainstream Media,C,C
5.56692277,Conspiracy,Religious Conservative,YouTube,Missing Link Media,L,R
408.728842857,Anti-SJW,Anti-theist,YouTube,YouTube,L,L
0.05701322449,Social Justice,Social Justice,Mainstream Media,Mainstream Media,C,L
0.3542790379,Social Justice,LGBT,YouTube,YouTube,L,C
0.5622390379,Partisan Left,LGBT,YouTube,YouTube,C,L
0.5211058154,Conspiracy,Social Justice,YouTube,Mainstream Media,L,L
0.3693046647,LGBT,Anti-SJW,YouTube,YouTube,L,L
0.001590250729,QAnon,LGBT,YouTube,YouTube,R,C
304.164857545,QAnon,Center/Left MSM,YouTube,Missing Link Media,C,C
0.4190476229,Conspiracy,Social Justice,YouTube,Missing Link Media,L,L
0.2479235685,Religious Conservative,Center/Left MSM,YouTube,Missing Link Media,C,C
0,LGBT,Socialist,YouTube,YouTube,L,C
0,White Identitarian,QAnon,YouTube,YouTube,C,R
0.3913310729,Unclassified,Social Justice,YouTube,Mainstream Media,L,C
0,Anti-theist,LGBT,YouTube,YouTube,L,C
0,Center/Left MSM,QAnon,Missing Link Media,YouTube,C,C
0.2842565598,Religious Conservative,Center/Left MSM,Missing Link Media,Missing Link Media,R,L
0.1735704708,White Identitarian,Libertarian,YouTube,YouTube,C,R
2.622889434,Partisan Left,Religious Conservative,Mainstream Media,YouTube,C,C
1.066132653,White Identitarian,Social Justice,YouTube,YouTube,C,L
0,Unclassified,White Identitarian,Mainstream Media,YouTube,L,R
0.8577976676,Social Justice,Partisan Right,YouTube,Mainstream Media,C,C
0.3171860816,Unclassified,Center/Left MSM,Mainstream Media,Missing Link Media,L,C
0,MRA,Social Justice,YouTube,Mainstream Media,R,C
0,LGBT,Unclassified,YouTube,Mainstream Media,C,R
0,Social Justice,QAnon,YouTube,YouTube,C,C
0,Unclassified,Socialist,Mainstream Media,YouTube,L,C
3.246173469,Anti-SJW,LGBT,Missing Link Media,YouTube,R,L
0.03790087464,Religious Conservative,White Identitarian,YouTube,YouTube,R,C
0,White Identitarian,MRA,YouTube,YouTube,C,R
2.008746356,Black,Unclassified,YouTube,YouTube,R,L
0,Center/Left MSM,LGBT,Missing Link Media,YouTube,C,C
0.1006504956,Black,Religious Conservative,YouTube,Missing Link Media,R,R
0,Social Justice,Social Justice,YouTube,Mainstream Media,L,C
0,Anti-SJW,Black,YouTube,YouTube,L,C
0,Anti-SJW,Partisan Left,YouTube,Mainstream Media,L,C
0.06231778426,MRA,Center/Left MSM,YouTube,Missing Link Media,C,L
0,Unclassified,Unclassified,Mainstream Media,YouTube,L,R
0,Partisan Left,White Identitarian,Mainstream Media,YouTube,L,C
0,Social Justice,Center/Left MSM,Mainstream Media,Mainstream Media,C,L
0.008684489796,Socialist,Black,YouTube,YouTube,L,R
0,Anti-SJW,LGBT,Missing Link Media,YouTube,R,C
0,Social Justice,Socialist,YouTube,YouTube,C,C
0.1452230321,Partisan Right,Religious Conservative,Mainstream Media,YouTube,C,C
29232616.0277965,Center/Left MSM,,Mainstream Media,,C,
14838530.0942039,Anti-SJW,,YouTube,,R,
900964.850332131,Anti-SJW,Unclassified,YouTube,YouTube,R,C
1845417.03352882,QAnon,,YouTube,,R,
96650.030262767,,Anti-SJW,,YouTube,,C
4609873.20751346,Conspiracy,,YouTube,,R,
2973669.13900896,Social Justice,,YouTube,,L,
1587584.97269262,Anti-SJW,Partisan Right,YouTube,YouTube,R,R
16545801.8434861,Anti-SJW,Anti-SJW,YouTube,YouTube,R,R
4437108.57340037,Partisan Right,Partisan Right,Mainstream Media,YouTube,R,R
5180615.04691898,Partisan Right,,Mainstream Media,,R,
120794.210354857,Partisan Left,,YouTube,,C,
125909.375226903,,Partisan Left,,YouTube,,L
686069.93967578,Partisan Left,Social Justice,YouTube,YouTube,L,L
47324.448698474,Unclassified,Unclassified,YouTube,YouTube,C,R
122003.065449501,Partisan Right,Unclassified,YouTube,YouTube,R,R
116977.967520799,Partisan Right,Unclassified,YouTube,Mainstream Media,R,R
88551.890607213,Libertarian,Anti-SJW,YouTube,YouTube,R,C
1957110.14650243,Partisan Right,Anti-SJW,YouTube,YouTube,R,R
857817.418290066,Unclassified,Center/Left MSM,YouTube,Mainstream Media,C,C
10146.885234637,,Conspiracy,,YouTube,,C
5846.699112333,Social Justice,Religious Conservative,YouTube,YouTube,L,R
141475.366473193,Social Justice,Partisan Right,YouTube,YouTube,L,R
9012.597326628,Partisan Right,Conspiracy,Mainstream Media,YouTube,R,R
148025.444655214,Black,Center/Left MSM,YouTube,Mainstream Media,C,C
2617.51355444,Black,Conspiracy,YouTube,YouTube,L,R
8709.88835018,Unclassified,Conspiracy,YouTube,YouTube,C,R
65152.186814787,Center/Left MSM,Black,Mainstream Media,YouTube,C,C
3473.792314052,,Libertarian,,YouTube,,C
9334.577492703,,Partisan Left,,Mainstream Media,,C
3455.439636898,Center/Left MSM,Religious Conservative,Mainstream Media,YouTube,L,R
170878.332211285,Unclassified,Partisan Right,YouTube,Mainstream Media,R,R
718863.966025264,Center/Left MSM,Unclassified,Mainstream Media,Mainstream Media,C,R
313.745341435,Social Justice,White Identitarian,YouTube,YouTube,L,R
4072.389058655,Conspiracy,Libertarian,YouTube,YouTube,R,C
25121.724715359,Conspiracy,Social Justice,YouTube,YouTube,C,L
3966.59098625,Anti-theist,Social Justice,YouTube,YouTube,L,L
30752.50699856,Anti-theist,Anti-SJW,YouTube,YouTube,C,R
2609.691952811,Libertarian,Libertarian,YouTube,YouTube,R,C
40318.94732507,Partisan Left,Black,YouTube,YouTube,L,C
17183.830287077,Anti-theist,Anti-SJW,YouTube,YouTube,L,R
394172.502885361,QAnon,Partisan Left,YouTube,Mainstream Media,R,L
6264415.85947879,Partisan Right,Partisan Left,Mainstream Media,Mainstream Media,R,L
2298426.95728745,Center/Left MSM,,Missing Link Media,,C,
110486.895902182,Partisan Right,Social Justice,YouTube,Mainstream Media,R,L
35970.713904084,Religious Conservative,Unclassified,YouTube,YouTube,R,R
4145.442406225,Center/Left MSM,MRA,Mainstream Media,YouTube,C,R
14.483336235,Social Justice,Socialist,YouTube,YouTube,C,L
2530825.80632775,Partisan Left,Social Justice,Mainstream Media,Mainstream Media,L,L
193459.468148888,Religious Conservative,Anti-SJW,Missing Link Media,YouTube,R,R
6100.871912543,Anti-theist,Partisan Left,YouTube,YouTube,L,L
101.703935445,Conspiracy,QAnon,YouTube,YouTube,C,C
2034.350985482,Social Justice,Black,Mainstream Media,YouTube,L,L
2746.156873267,LGBT,Anti-SJW,YouTube,YouTube,L,C
30592.020437704,Partisan Right,Religious Conservative,Mainstream Media,YouTube,R,C
2450.433859399,White Identitarian,Partisan Right,YouTube,Missing Link Media,R,R
157.846678324,Libertarian,Anti-SJW,YouTube,Missing Link Media,R,R
164.144652251,LGBT,Religious Conservative,YouTube,YouTube,L,R
1541.367254274,Conspiracy,Religious Conservative,YouTube,Missing Link Media,C,R
7.706623843,Partisan Right,QAnon,YouTube,YouTube,R,C
1540.545046182,,Partisan Left,,YouTube,,C
178970.072047793,Conspiracy,Anti-SJW,YouTube,YouTube,R,C
473799.267072404,Partisan Right,,Missing Link Media,,R,
56789.465440768,Anti-SJW,Unclassified,YouTube,YouTube,C,R
3662049.74359163,Partisan Left,Partisan Left,Mainstream Media,YouTube,L,L
9252.488311504,,Black,,YouTube,,L
477164.179751787,Social Justice,Unclassified,Mainstream Media,YouTube,L,C
36326.365867328,Partisan Right,Conspiracy,YouTube,YouTube,R,C
152.815355292,MRA,QAnon,YouTube,YouTube,R,R
2413.944854567,Religious Conservative,QAnon,YouTube,YouTube,R,R
483613.65385556,Partisan Right,Libertarian,YouTube,YouTube,R,R
4649751.48213573,Social Justice,Social Justice,YouTube,YouTube,L,L
109231.052162242,Partisan Right,Religious Conservative,YouTube,Missing Link Media,R,R
36750.468302137,White Identitarian,Center/Left MSM,YouTube,Mainstream Media,R,L
3981.700447178,Social Justice,Anti-theist,YouTube,YouTube,L,C
1116317.57710332,Anti-SJW,Partisan Left,YouTube,Mainstream Media,C,L
7862.007403766,Black,Anti-SJW,YouTube,YouTube,L,R
155982.218904554,Partisan Left,Partisan Left,Mainstream Media,Mainstream Media,L,C
3633.893006816,Partisan Right,Anti-theist,Mainstream Media,YouTube,R,C
113973.373174715,Social Justice,Anti-SJW,YouTube,YouTube,L,C
23221.980714551,Libertarian,Unclassified,YouTube,YouTube,C,C
1855.800022933,Anti-SJW,White Identitarian,YouTube,YouTube,C,R
35400.37234752,White Identitarian,Partisan Right,YouTube,YouTube,R,R
250.01933109,Socialist,Anti-SJW,YouTube,YouTube,C,C
518.170151045,Unclassified,QAnon,YouTube,YouTube,L,R
279776.501095184,Partisan Right,Unclassified,Mainstream Media,YouTube,R,C
1477.305965374,Unclassified,Anti-theist,YouTube,YouTube,L,L
91316.366031292,Religious Conservative,Anti-SJW,YouTube,YouTube,R,C
6444.398323757,,Center/Left MSM,,Missing Link Media,,C
